stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
315GAVGSP,1716,315GAVGSP_05232001_BMI_CSBP_Trans_1,5/23/01,5,23,2001,BMI_CSBP_Trans,1,NA,920,20,20,11.30434783,5.26315789,6.9781171,4.3,0.61621207,0.02,0.61676591,0.02,0.61648899,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,315GAVGSP,34.47395,-120.22866,Santa Barbara,315,SMC_out,SMC_out,FALSE
315MIU,1731,315MIU_04282008_BMI_RWB_1,4/28/08,4,28,2008,BMI_RWB,1,NA,605,20,20,0.99173554,4.08163265,8.31458486,9.25,1.11250293,0.72,0.90820362,0.3,1.01035327,0.53,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,315MIU,34.44673,-119.70745,Santa Barbara,315,SMC_out,SMC_out,FALSE
402BA0079,1747,402BA0079_05282008_BMI_RWB_1,5/28/08,5,28,2008,BMI_RWB,1,NA,655,20,20,0.76335878,9.75609756,10.15133708,8.55,0.84225358,0.2,0.76776221,0.1,0.8050079,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402BA0079,34.41183,-119.27418,Ventura,402,Ventura,Urban,TRUE
402BA0095,1748,402BA0095_05292008_BMI_RWB_1,5/29/08,5,29,2008,BMI_RWB,1,NA,485,1,20,2.4742268,6.94444444,11.11179491,14.75,1.32741831,0.96,1.10448302,0.72,1.21595066,0.91,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402BA0095,34.46328,-119.34566,Ventura,402,Ventura,Open,TRUE
402BA0143,1749,402BA0143_05212008_BMI_RWB_1,5/21/08,5,21,2008,BMI_RWB,1,NA,573,20,20,8.75656743,11.11111111,7.91252585,5.95,0.75197227,0.1,0.58339355,0.01,0.66768291,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402BA0143,34.36483,-119.31057,Ventura,402,Ventura,Urban,TRUE
402BA0287,1750,402BA0287_06092008_BMI_RWB_1,6/9/08,6,9,2008,BMI_RWB,1,NA,592,20,20,1.85810811,4.47761194,12.80264413,13.6,1.06228056,0.63,1.01762477,0.54,1.03995266,0.6,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402BA0287,34.50284,-119.36644,Ventura,402,Ventura,SMC_out,TRUE
402BA0335,1752,402BA0335_05272008_BMI_RWB_1,5/27/08,5,27,2008,BMI_RWB,1,NA,591,20,20,0,0,7.91122725,7.7,0.97330032,0.44,0.72707352,0.06,0.85018692,0.18,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402BA0335,34.37965,-119.30751,Ventura,402,Ventura,Urban,TRUE
402WE0536,1769,402WE0536_06142000_BMI_CSBP_Trans_1,6/14/00,6,14,2000,BMI_CSBP_Trans,1,NA,902,20,20,0.66518847,6.66666667,11.11216318,14.4,1.2958773,0.94,1.01388147,0.53,1.15487938,0.83,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402WE0536,34.5196,-119.40537,Ventura,402,Ventura,Open,TRUE
402WE0803,1772,402WE0803_06122001_BMI_CSBP_Trans_1,6/12/01,6,12,2001,BMI_CSBP_Trans,1,NA,890,20,20,0.4494382,6.25,12.28994177,11,0.89504086,0.29,0.92623915,0.34,0.91064,0.29,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402WE0803,34.42131,-119.3806,Ventura,402,Ventura,Open,TRUE
403BA0015,1777,403BA0015_05192008_BMI_RWB_1,5/19/08,5,19,2008,BMI_RWB,1,NA,577,20,20,4.52173913,3.57142857,7.04899415,7.25,1.02851554,0.56,0.98517561,0.47,1.00684557,0.52,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403BA0015,34.5312,-119.18421,Ventura,403,Santa Clara,SMC_out,TRUE
403BA0027,1779,403BA0027_06182014_BMI_RWB_MCM_1,6/18/14,6,18,2014,BMI_RWB_MCM,1,NA,591,20,20,5.25423729,15.55555556,6.56734593,6.3,0.95929163,0.42,0.90659145,0.3,0.93294154,0.34,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403BA0027,34.66254,-119.05249,Ventura,403,Santa Clara,Open,TRUE
403BA0171,1790,403BA0171_05192008_BMI_RWB_1,5/19/08,5,19,2008,BMI_RWB,1,NA,590,20,20,1.3559322,7.14285714,8.03591272,8.1,1.00797511,0.52,1.07762104,0.67,1.04279807,0.61,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403BA0171,34.58516,-119.28363,Ventura,403,Santa Clara,SMC_out,TRUE
403BA0960,1792,403BA0960_05212008_BMI_RWB_1,5/21/08,5,21,2008,BMI_RWB,1,NA,590,20,20,0.50847458,3.57142857,6.49859697,7.9,1.21564701,0.87,1.15631671,0.81,1.18598186,0.88,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S00960,34.59078,-118.4617,Los Angeles,403,Santa Clara,Open,TRUE
403CE0188,1799,403CE0188_05262016_BMI_RWB_1,5/26/16,5,26,2016,BMI_RWB,1,NA,597,20,20,1.3400335,7.69230769,10.07427572,9.8,0.97277465,0.44,0.87005079,0.23,0.92141272,0.31,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403CE0188,34.35646,-119.04752,Ventura,403,Santa Clara,Urban,TRUE
403S00640,1835,403S00640_06112009_BMI_RWB_1,6/11/09,6,11,2009,BMI_RWB,1,NA,602,20,20,0.83056478,8.33333333,8.2541482,6.9,0.83594331,0.19,0.9697914,0.43,0.90286736,0.27,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S00640,34.60115,-118.558,Los Angeles,403,Santa Clara,Open,TRUE
403S00831,1838,403S00831_06102010_BMI_RWB_1,6/10/10,6,10,2010,BMI_RWB,1,NA,552,20,20,10.86956522,7.14285714,11.88484052,5.95,0.50063777,0,0.49407019,0,0.49735398,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S00831,34.43048,-118.8318,Ventura,403,Santa Clara,Open,TRUE
403S00875,1839,403S00875_06242010_BMI_RWB_1,6/24/10,6,24,2010,BMI_RWB,1,NA,566,20,20,0.17667845,2.08333333,8.21887649,6.7,0.81519658,0.17,0.75985826,0.09,0.78752742,0.09,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S00875,34.55668,-119.30629,Ventura,403,Santa Clara,Open,TRUE
403S01195,1843,403S01195_06102009_BMI_RWB_1,6/10/09,6,10,2009,BMI_RWB,1,NA,589,20,20,7.30050934,8.57142857,7.04380611,5.95,0.84471377,0.21,0.81192753,0.15,0.82832065,0.14,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S01195,34.55903,-119.2678,Ventura,403,Santa Clara,Open,TRUE
403S01536,1845,403S01536_07122011_BMI_RWB_1,7/12/11,7,12,2011,BMI_RWB,1,NA,566,20,20,0,0,9.55487078,10.95,1.14601236,0.78,0.81793441,0.15,0.98197339,0.46,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S01536,34.56909,-118.39212,Los Angeles,403,Santa Clara,Open,TRUE
403S01707,1847,403S01707_06072010_BMI_RWB_1,6/7/10,6,7,2010,BMI_RWB,1,NA,596,20,20,5.03355705,10.52631579,7.08354328,5.7,0.80468203,0.15,0.6366526,0.02,0.72066732,0.04,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S01707,34.59835,-119.34799,Ventura,403,Santa Clara,Open,TRUE
403S01728,1848,403S01728_07132011_BMI_RWB_1,7/13/11,7,13,2011,BMI_RWB,1,NA,569,20,20,0.7029877,7.54716981,8.89677818,11.85,1.33194284,0.96,1.18519979,0.85,1.25857131,0.95,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S01728,34.5749,-118.46002,Los Angeles,403,Santa Clara,Open,TRUE
403S02363,1851,403S02363_06162011_BMI_RWB_1,6/16/11,6,16,2011,BMI_RWB,1,NA,208,1,1,16.34615385,11.36363636,8.92185838,10,1.12084272,0.74,1.03018274,0.57,1.07551273,0.68,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S02363,34.55885,-119.15456,Ventura,403,Santa Clara,Open,TRUE
403S03643,1854,403S03643_06242010_BMI_RWB_1,6/24/10,6,24,2010,BMI_RWB,1,NA,589,20,20,0.16977929,1.88679245,10.80488547,10.65,0.98566524,0.47,1.03553065,0.58,1.01059794,0.53,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S03643,34.56213,-119.12891,Ventura,403,Santa Clara,Open,TRUE
403S05291,1860,403S05291_06072010_BMI_RWB_1,6/7/10,6,7,2010,BMI_RWB,1,NA,582,20,20,1.54639175,4.34782609,7.06878008,9,1.27320413,0.92,0.96709257,0.43,1.12014835,0.77,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S05291,34.56397,-119.26305,Ventura,403,Santa Clara,Open,TRUE
403S06139,1861,403S06139_06272012_BMI_RWB_1,6/27/12,6,27,2012,BMI_RWB,1,NA,260,1,1,1.15384615,5,7.09847726,3,0.42262585,0,0.59795477,0.01,0.51029031,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S06139,34.55464,-119.2405,Ventura,403,Santa Clara,Open,TRUE
403S06315,1863,403S06315_06272012_BMI_RWB_1,6/27/12,6,27,2012,BMI_RWB,1,NA,578,20,20,1.21107266,4.16666667,7.08674964,7.65,1.07947936,0.66,0.75735263,0.09,0.918416,0.31,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S06315,34.59223,-119.31033,Ventura,403,Santa Clara,Open,TRUE
403S07024,1867,403S07024_06132012_BMI_RWB_1,6/13/12,6,13,2012,BMI_RWB,1,NA,599,20,20,0,0,7.78959646,2.6,0.33377852,0,0.37787701,0,0.35582777,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S07024,34.6092,-118.75771,Los Angeles,403,Santa Clara,Open,TRUE
403S07227,1868,403S07227_06272012_BMI_RWB_1,6/27/12,6,27,2012,BMI_RWB,1,NA,588,20,20,1.8707483,2.3255814,9.48063057,6,0.6328693,0.03,0.70403328,0.05,0.66845129,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S07227,34.56208,-119.16664,Ventura,403,Santa Clara,Open,TRUE
403S16332,1872,403S16332_06262013_BMI_RWB_MCM_1,6/26/13,6,26,2013,BMI_RWB_MCM,1,NA,541,20,20,0.36968577,6.25,7.80696167,5,0.64045402,0.03,0.59065022,0.01,0.61555212,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S16332,34.5317,-118.75812,Ventura,403,Santa Clara,Open,TRUE
403STC009,1897,403STC009_02052003_BMI_CSBP_Trans_1,2/5/03,2,5,2003,BMI_CSBP_Trans,1,NA,912,20,20,0,0,7.8086113,7.4,0.94767171,0.39,1.09717344,0.71,1.02242257,0.56,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403STC009,34.53833,-118.75889,Los Angeles,403,Santa Clara,Open,FALSE
403STC070,1930,403STC070_02052003_BMI_CSBP_Trans_1,2/5/03,2,5,2003,BMI_CSBP_Trans,1,NA,876,20,20,0.2283105,4.16666667,7.07215059,8.85,1.25138738,0.91,0.98502314,0.47,1.11820526,0.77,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403STC070,34.56667,-119.26278,Ventura,403,Santa Clara,Open,FALSE
403WE0501,1951,403WE0501_05142013_BMI_RWB_1,5/14/13,5,14,2013,BMI_RWB,1,NA,597,20,20,1.01010101,9.25925926,11.91250849,10.4,0.87303191,0.25,0.79137978,0.12,0.83220584,0.15,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0501,34.54172,-118.77286,Ventura,403,Santa Clara,Open,TRUE
403WE0534,1955,403WE0534_05232016_BMI_RWB_1,5/23/16,5,23,2016,BMI_RWB,1,NA,592,20,20,0.84459459,4,7.7524719,9,1.16092004,0.8,0.71140243,0.05,0.93616124,0.35,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0534,34.61359,-118.77983,Los Angeles,403,Santa Clara,Open,TRUE
403WE0540,1967,403WE0540_05172017_BMI_RWB_1,5/17/17,5,17,2017,BMI_RWB,1,NA,398,1,1,1.50753769,11.42857143,8.05592413,8,0.99305801,0.49,0.75642474,0.09,0.87474137,0.22,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0540,34.65136,-119.11845,Ventura,403,Santa Clara,Open,TRUE
403WE0558,1971,403WE0558_06282000_BMI_CSBP_Trans_1,6/28/00,6,28,2000,BMI_CSBP_Trans,1,NA,861,20,20,0,0,11.12657093,11,0.98862444,0.48,0.98461951,0.47,0.98662198,0.47,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0558,34.49347,-118.45703,Los Angeles,403,Santa Clara,Open,TRUE
403WE0560,1974,403WE0560_07132000_BMI_CSBP_Trans_1,7/13/00,7,13,2000,BMI_CSBP_Trans,1,NA,888,20,20,0.45045045,4.54545455,9.73661402,10.5,1.07840364,0.66,0.92513686,0.34,1.00177025,0.5,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0560,34.55841,-119.14079,Ventura,403,Santa Clara,Open,TRUE
403WE0682,1979,403WE0682_05252016_BMI_RWB_1,5/25/16,5,25,2016,BMI_RWB,1,NA,582,20,20,2.57731959,10.86956522,9.55412055,9.3,0.97340199,0.44,0.78646633,0.12,0.87993416,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0682,34.57066,-118.38974,Los Angeles,403,Santa Clara,Open,TRUE
403WE0683,1983,403WE0683_05152013_BMI_RWB_1,5/15/13,5,15,2013,BMI_RWB,1,NA,656,20,20,4.72560976,13.15789474,9.46314687,11.9,1.25750981,0.91,1.24309223,0.91,1.25030102,0.94,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0683,34.43952,-119.07616,Ventura,403,Santa Clara,Open,TRUE
403WE0795,1987,403WE0795_06062001_BMI_CSBP_Trans_1,6/6/01,6,6,2001,BMI_CSBP_Trans,1,NA,875,20,20,0.57142857,6.4516129,6.51781507,7,1.07397954,0.65,1.09503013,0.7,1.08450483,0.7,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0795,34.6408,-119.08094,Ventura,403,Santa Clara,Open,TRUE
403WE0809,1990,403WE0809_06052001_BMI_CSBP_Trans_1,6/5/01,6,5,2001,BMI_CSBP_Trans,1,NA,896,20,20,0.11160714,1.4084507,6.52400086,7.8,1.19558537,0.85,1.2850019,0.94,1.24029364,0.93,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0809,34.5515,-119.20811,Ventura,403,Santa Clara,Open,TRUE
403WE0891,1993,403WE0891_06142001_BMI_CSBP_Trans_1,6/14/01,6,14,2001,BMI_CSBP_Trans,1,NA,885,20,20,0.33898305,5.88235294,8.54250475,8.7,1.01843666,0.54,1.04262542,0.59,1.03053104,0.58,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0891,34.65926,-119.14255,Ventura,403,Santa Clara,Open,TRUE
403WE0905,1999,403WE0905_07222008_BMI_RWB_1,7/22/08,7,22,2008,BMI_RWB,1,NA,604,20,20,1.98675497,8.06451613,7.04829097,8.3,1.17759043,0.82,1.12138198,0.75,1.14948621,0.82,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE0905,34.55734,-119.24876,Ventura,403,Santa Clara,Open,TRUE
403WE1027,2009,403WE1027_05162017_BMI_RWB_1,5/16/17,5,16,2017,BMI_RWB,1,NA,598,20,20,1.33779264,7.69230769,8.48048397,5.95,0.7016109,0.06,0.73111317,0.07,0.71636204,0.04,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403WE1027,34.72654,-119.02842,Ventura,403,Santa Clara,Open,TRUE
404BA0084,2013,404BA0084_06042008_BMI_RWB_1,6/4/08,6,4,2008,BMI_RWB,1,NA,536,20,20,1.11940299,2.81690141,6.77426475,8,1.18093997,0.83,0.97707689,0.45,1.07900843,0.69,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0084,34.09079,-118.94926,Ventura,404,Santa Monica Bay,Open,TRUE
