Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
403PRCAFF,403PRCAFF417501BMI_RWB,4/21/14,1.00,0.976200617,0.44,1.015473604,0.53,0.936927631,0.36,0.635681115,0.550639761,0.852810665,0.113303419,0.108453439,0.623444706,25.6,29.1986,0.573952492,0.453277778,0.415893784,0.816929044,0.9,1.6077,0.439916808,0.0146,0.148842843,0.223382061,-0.000041213,0,0,0,0.024637285,-61,0.5,-1,0.028433204,-13,-2,0.000018,3,0.000055212,0,0,0,0,0.000084962,0.015262437,-0.002506372,-0.010722175,-0.04022709,0.487795006,0.07885761,0.003767862,0.002599099,0.003052961,0.000198834,0,0.000012508,-0.008547724
403PRCSFD,403PRCSFD417501BMI_RWB,4/21/14,1.00,0.775431604,0.08,0.975461847,0.45,0.575401361,0.01,0.440972222,0.488599253,0.638605606,0,0.129436626,0.002472157,18.7,29.9636,0.367258016,0.321155831,0.375232886,0.646211964,0,1.633166667,0.292802044,0,0.135587875,0.220819324,-0.000023605,0,0,0,0.010128661,0,0,0,-0.005263302,0,0,0.011322298,-10.5,0.000032419,0,0,0.0000283,0.00095818,0.012773765,-0.002454451,-0.01654795,0.01133461,-0.0552301,0.26249292,-0.0068466,0.006671375,0.005217697,0.009515494,0.020068382,0.000036581,0.000103842,-0.000023382
403SPCNWS,403SPCNWS417511BMI_RWB,4/22/14,1.00,1.113268983,0.76,1.273107613,0.92,0.953430352,0.4,0.364075499,0.484562737,0.520966238,0.136072931,0.104362234,0.747654921,35.3,29.51576667,0.826970081,0.324428231,0.437393452,0.536293962,1.95,1.302066667,0.655412067,0.028985056,0.120222203,0.305322389,-0.000053675,0,0,0,0,0,0,0,0.005145088,0,0,-0.00025227,0,0.000056159,0.00052766,0.000415133,0.000292174,0.000560512,0.000637214,-0.000661994,0.002669923,-0.002029406,0.01555721,0.06687612,0.07779819,0.000620903,-0.000513965,0.000231287,-0.000393538,0.000186444,-0.000935523,-0.015371685
403STC009,403STC009371941BMI_CSBP_Trans,10/30/01,1.00,0.951386165,0.38,0.94126852,0.38,0.961503809,0.41,0.529351197,0.521202749,0.728660141,0.149015895,0.126428081,0.705468586,27.85,30.35816667,0.60335713,0.333515466,0.377148897,0.665705564,1.75,1.6656,0.565831235,0.074,0.139679355,0.354018584,-0.00001944,0,0,0,0.009033671,0,0,0,0.008176695,0,0,0.005525998,0,0.000027233,0,0,0.000028282,0.003933022,0.008584679,0.01393019,-0.0237303,-0.04708463,-0.05809672,0.73743569,0.4360615,0.007202198,0.00452109,0.010503418,-0.000884723,0.000135703,0.001474087,-0.00002119
403STC009,403STC009376571BMI_CSBP_Trans,2/5/03,2.00,1.008875305,0.52,0.954074895,0.4,1.063675716,0.64,0.521751451,0.521202749,0.716389668,0.168322322,0.126428081,0.794746001,27.45,30.35816667,0.592570725,0.441327526,0.377148897,0.866942705,3,1.6656,0.764534725,0.0314,0.139679355,0.272851246,-0.00001944,0,0,0,0.009033671,0,0,0,0.008176695,0,0,0.005525998,0,0.000027233,0,0,0.000028282,0.003933022,0.008584679,0.01393019,-0.0237303,-0.04708463,-0.05809672,0.73743569,0.4360615,0.007202198,0.00452109,0.010503418,-0.000884723,0.000135703,0.001474087,-0.00002119
403STC019,403STC019371951BMI_CSBP_Trans,10/31/01,1.00,0.94442689,0.36,1.215459596,0.87,0.673394185,0.03,0.259281046,0.401798768,0.485396036,0.020671144,0.135509722,0.069976928,26.4,28.98786667,0.601207939,0.215882275,0.324233612,0.544906032,1.85,1.571366667,0.596707108,0.001602405,0.127531945,0.239221702,2.736264367,0,7.5,8,0.116342732,-368.5,8,10,0.921177774,-43,1,0,2,0.029915962,0,0,0,0,0,0,0.037343765,0.807690692,13.73400948,15.42138617,-12.4136232,0.251200869,0.207905723,0.313602267,0,0,0,2933.936326
403STC019,403STC019376561BMI_CSBP_Trans,2/4/03,2.00,0.527313638,0,0.704707957,0.06,0.349919319,0,0.148888889,0.401798768,0.307157954,0,0.135509722,0,9.55,28.98786667,0.14683065,0.051628788,0.324233612,0.238317862,0.55,1.571366667,0.390055479,0,0.127531945,0.236168582,2.736264367,0,7.5,8,0.116342732,-368.5,8,10,0.921177774,-43,1,0,2,0.029915962,0,0,0,0,0,0,0.037343765,0.807690692,13.73400948,15.42138617,-12.4136232,0.251200869,0.207905723,0.313602267,0,0,0,2933.936326
403STC070,403STC070376571BMI_CSBP_Trans,2/5/03,1.00,1.134349748,0.8,1.272685694,0.92,0.996013803,0.49,0.40874558,0.481964564,0.597285092,0.113510732,0.129011323,0.529338926,32.9,29.8558,0.753082312,0.367238485,0.437600386,0.615815405,3.3,1.362833333,0.860352197,0.0899,0.132913654,0.397204373,-0.000036646,0,0,0,0,0,0,0,0.005447223,0,0,-0.000246271,0,0.000054641,0.000091475,0.000862598,0.000130983,0.000802417,-0.000324507,-0.000783537,0.00009983,-0.002580713,0.02621802,0.05333475,0.08336213,0.000679856,-0.000550067,0.000545259,-0.000453129,0.000219484,-0.001109813,-0.008740099
403STC083,403STC083376591BMI_CSBP_Trans,2/7/03,1.00,0.929649037,0.33,1.067861165,0.64,0.791436908,0.12,0.565184346,0.551057728,0.738312435,0.115974386,0.100354345,0.673247975,23.05,29.29726667,0.502528517,0.317656669,0.416140478,0.563324316,0,1.6077,0.296850296,0.0065,0.148842843,0.207948835,-0.000023005,0,0,0,0.022721051,-5,0,0,0.013160538,-7,-2,0.00306257,0,0.000034723,0,0,0,0,0.000726895,0.019587228,-0.00337015,-0.012457047,-0.04283395,0.347651751,0.06706634,0.003986059,0.002232059,0.003261121,0.002998442,0,0.00001239,-0.002033652
408CAL012,408CAL012371941BMI_CSBP_Trans,10/30/01,1.00,0.636061973,0.01,0.706332608,0.06,0.565791339,0.01,0.248015873,0.364925273,0.526742981,0,0.095628944,0.158806754,14.5,28.27066667,0.299652429,0.276483516,0.359550777,0.59210015,0,1.7328,0.276964051,0,0.105739126,0.277691237,0.00000088,0,4,4,0,0,0,1,0.078156717,0,0,-0.000982056,-351,0.000000697,-0.000056641,-0.000084961,-0.000084961,-0.000188804,-0.000604173,-0.001281507,0.001283867,0.012364061,0.986184084,1.899191093,1.912841145,0.024518987,0.061512651,0.016933168,-0.001413669,-0.000564052,-0.00181358,-0.001097877
412LAR031,412LAR031385311BMI_TRC,6/28/05,1.00,0.190818814,0,0.128997453,0,0.252640176,0,0,0.379736565,0.102384846,0,0.100169122,0.137811912,4,26.80526667,0.056025304,0,0.370005101,0.056514887,0,1.026,0.389318952,0,0.141309756,0.209917214,-0.000052492,0,6.5,13,0,0,0,1,4.228913896,0,4,-0.041530567,-507.5,0.00015534,-0.00152478,-0.002049231,-0.002543189,-0.012377277,-0.032527377,-0.084500378,-0.066847918,2.996342396,24.12671892,47.37358279,52.94150335,0.759895352,0.353310862,0.773440742,-0.036167162,-0.020571368,-0.07951206,-0.61563437
719MISSCK,719MISSCK414151BMI_RWB,5/21/13,1.00,0.959114774,0.4,1.203014336,0.86,0.715215212,0.06,0.248538012,0.509533212,0.294103476,0.074423077,0.10527226,0.458363463,26.2,25.02296667,0.702732274,0.186974359,0.363713096,0.417257188,0.95,0.928266667,0.555869567,0.0018,0.113320625,0.266675535,0,0,0,0,0,0,0,0,0,0,0,-0.000000039,0,0,0,0,0,0,0,0,0,0,0,0,0.01599134,0.000043559,0.000043598,0,0,0,0,0
719NP7DPC,719NP7DPC417371BMI_RWB,4/8/14,1.00,1.00937725,0.52,1.248479677,0.9,0.770274823,0.1,0.26433071,0.469463561,0.384298271,0.152483481,0.156905973,0.58056664,22.25,25.78586667,0.57564416,0.299686345,0.382252434,0.593035615,0.9,0.874053968,0.55653923,0.001464893,0.141478071,0.212387632,,0,0,0,0.000273748,-528,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.011643184,0.0000319,0.0000319,0,0,0,0,
719TQCNPS,719TQCNPS417481BMI_RWB,4/19/14,1.00,0.839535811,0.16,0.735955982,0.08,0.94311564,0.38,0.391835901,0.499809614,0.541170453,0.247414492,0.123586911,1,18.35,27.60456667,0.421433632,0.368682613,0.394810258,0.698381076,1,0.968377778,0.557441533,0.026914859,0.102404802,0.335326111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546351,0.000001496,0.000001497,0,0,0,0,0
719TRMDSS,719TRMDSS414091BMI_RWB,5/15/13,1.00,1.115037061,0.76,1.342315787,0.96,0.887758335,0.27,0.309426684,0.485975398,0.430449935,0.054149632,0.112064324,0.333206243,32.25,22.93,0.922315605,0.331747707,0.41781502,0.586500389,2.9,2.458366667,0.622618043,0.1049,0.12016715,0.450070802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779524,0.000002122,0.000002124,0,0,0,0,0
719TRMDSS,719TRMDSS417371BMI_RWB,4/8/14,2.00,1.030487953,0.58,0.894877191,0.29,1.166098714,0.82,0.426229469,0.485975398,0.619038554,0,0.112064324,0.082805729,37.2,22.93,1,0.526897875,0.41781502,0.950758914,3.95,2.458366667,0.789528974,0.368250878,0.12016715,0.951842863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779524,0.000002122,0.000002124,0,0,0,0,0
722ABSPPC,722ABSPPC414141BMI_RWB,5/20/13,1.00,0.999792287,0.5,1.323958434,0.96,0.675626141,0.04,0.258548332,0.439275595,0.42370329,0.040847826,0.158857585,0.055312654,24.5,23.69533333,0.692691031,0.27742029,0.347681104,0.616004087,0.85,0.969353968,0.533441936,0.0018,0.135365318,0.224672976,0,0,0,0,0,0,0,0,0.000280998,0,0,-0.000000295,-42,0,0,0,0,0.000028321,0.000053101,0.0000354,0.000056877,-0.00001062,-0.000019447,0.004145427,-0.00049443,0.000031058,-0.000009602,0.000049656,-0.00000118,-0.000002951,-0.000000236,-0.001390598
722ABSPPC,722ABSPPC417501BMI_RWB,4/21/14,2.00,0.934342033,0.34,1.183426534,0.83,0.685257532,0.04,0.240711462,0.439275595,0.394904058,0.067745218,0.158857585,0.17969246,27.2,23.69533333,0.765499261,0.277507937,0.347681104,0.616167684,0,0.969353968,0.398323563,0.0033,0.135365318,0.22753098,0,0,0,0,0,0,0,0,0.000280998,0,0,-0.000000295,-42,0,0,0,0,0.000028321,0.000053101,0.0000354,0.000056877,-0.00001062,-0.000019447,0.004145427,-0.00049443,0.000031058,-0.000009602,0.000049656,-0.00000118,-0.000002951,-0.000000236,-0.001390598
801CTCNHL,801CTCNHL417471BMI_RWB,4/18/14,1.00,1.166650873,0.85,1.170085483,0.81,1.163216263,0.82,0.500054735,0.436251299,0.818520133,0.138698706,0.095793557,0.79942068,35.7,23.4179,1,0.395034641,0.384814633,0.766225971,2,1.4257,0.643707107,0.046323766,0.111362184,0.355239784,-0.000004626,0,0,0,0,0,0,0,0.000015702,0,0,0.000010246,0,0.000003668,0,0.000001416,0.000000708,0.00000472,0.00001298,0.000035401,0.000066317,0.000084961,0.000084961,0.00002242,0.000015576,0.000022706,0.000053347,0.000012854,0.00001475,0.00000767,0.000034929,0.000032986
801PNCEHL,801PNCEHL417491BMI_RWB,4/20/14,1.00,1.129945529,0.79,1.183792581,0.83,1.076098476,0.66,0.528396857,0.428292685,0.877130942,0.13373493,0.094703337,0.781508452,28.05,22.28416667,0.826473907,0.367392215,0.409571959,0.668418951,1,1.515033333,0.47054364,0.0693,0.094697348,0.430769366,0,0,0,0,-0.001094991,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000007,-0.0000003,0,0,0,0,0
801RB8262,801RB8262410781BMI_RWB,6/18/12,1.00,0.340625111,0,0.403725241,0,0.27752498,0,0,0.383900278,0.095662156,0,0.128503225,0.006788422,8.65,26.6178,0.186472484,0,0.35312986,0.088013452,0,0.7963,0.425832705,0,0.123961073,0.242972295,-0.000241748,0,7,8.5,0,0,0,1,5.476428458,0,0,-0.083354711,-523,0.000319627,0.004946238,0.008703389,0.047623666,0.079984423,0.236780185,0.325861418,0.159353346,3.908724394,34.90356047,48.83099157,37.38450627,1.084363912,0.285019166,1.048414764,0.392996554,-0.014768597,-0.121965449,-0.371643483
801S01783,801S01783411011BMI_RWB,7/11/12,1.00,1.181863049,0.87,1.377483142,0.98,0.986242955,0.47,0.404285714,0.406239027,0.712349939,0.048730159,0.071841871,0.494143328,20.55,20.98333333,0.659307109,0.292380952,0.404009857,0.538788271,2,1.532666667,0.626703387,0.207960901,0.099943823,0.684968752,-0.000013266,0,0.5,0.5,0,0,0,10,0.000541539,0,0,-0.001076241,-1.5,0.000013181,-0.000566412,-0.000566412,-0.000590485,-0.000801237,-0.001040781,-0.00095582,-0.000905315,0.00356273,0.001930992,0.041969343,0.082890352,-0.000111159,0.001347936,-0.001027285,-0.001167044,-0.000906259,-0.000620693,-0.000038527
801S04078,801S04078411011BMI_RWB,7/11/12,1.00,0.573829833,0,0.620612551,0.02,0.527047114,0,0.2,0.404351384,0.38556002,0,0.099696327,0.13999823,9,26.08806667,0.210195383,0.222222222,0.328975001,0.547889827,0,1.0619,0.383612188,0,0.084210828,0.31870989,0.000041813,0,4.5,5,0,0,0,-1,0.171614085,0,0,-0.001664267,-430,-0.000026085,-0.000198244,-0.000283205,-0.000368167,-0.000708015,-0.001575333,-0.002338808,-0.011085858,-0.007520297,1.955518314,3.93800977,2.685881,0.04846161,0.037436077,0.041795228,-0.002121094,-0.001033701,-0.004546752,-0.002453617
801S04471,801S04471410991BMI_RWB,7/9/12,1.00,0.737815937,0.05,0.64823233,0.03,0.827399544,0.17,0.333333333,0.472812318,0.490302353,0.111111111,0.100498831,0.650090928,18,23.42833333,0.524611883,0.277777778,0.397374027,0.523916785,2,1.3835,0.650415337,0,0.105374563,0.278385852,0,0,0,0,-0.001368738,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000008,-0.0000004,0,0,0,0,0
801WCCAHS,801WCCAHS417471BMI_RWB,4/18/14,1.00,1.208618213,0.9,1.399657751,0.98,1.017578674,0.54,0.400055252,0.401299639,0.713494564,0.031606003,0.079832449,0.378006945,28.5,20.06193333,0.898533381,0.373699142,0.404398894,0.689846987,2.95,1.527866667,0.77848106,0.045,0.099156275,0.37597393,-0.000014858,0,0.5,0.5,0,0,0,0,0.00058307,0,0,-0.001096184,-3,0.000011492,-0.000566412,-0.000566412,-0.00058246,-0.000818937,-0.001059662,-0.000876758,-0.000954404,0.003182291,0.002556358,0.043823751,0.082735887,-0.000121698,0.00135961,-0.001038544,-0.001182385,-0.000923369,-0.000637095,-0.00004134
802SJR116,802SJR116410861BMI_RWB,6/26/12,1.00,0.339270526,0,0.436774397,0,0.241766655,0,0,0.40314426,0.064591013,0,0.158191372,0,9,25.53883333,0.225006015,0,0.392649753,0.014247398,0,0.910433333,0.407689752,0,0.146794759,0.199466437,-0.000000047,0,1.5,1,0,0,0,1,0.741649087,0,0,-0.015429274,-359.5,0.000000066,-0.000264325,0.000169923,0.001207873,0.008918626,0.012456339,0.083739262,0.164356179,0.082663316,-0.069193855,8.05143196,26.61259581,0.123518436,-0.108724649,0.106259291,-0.023076855,-0.010906377,-0.086449306,-0.00000565
