"","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.spp.OxyReq.DO_10_raw","prop.Surirella_raw","prop.spp.IndicatorClass_DOC_high_raw","prop.spp.IndicatorClass_Cu_high_raw","prop.spp.OrgN.NHHONF_raw","prop.spp.IndicatorClass_TN_low_raw"
"105CR0901_8.11.14_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.867622051565918,1.69365385230919
"105CR0906_8.12.14_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.40734510113307,2.86285239239763
"105CR0908_7.22.14_1",0.211467116357504,0,0,1.03102894195514,1.16997948513532,1.1191917258486,0.357002309679477,2.86285239239763
"105CR0913_8.12.14_1",1.12782462057336,0.253943049029313,0.429100908777441,1.03102894195514,1.16997948513532,1.1191917258486,0.748652161835393,2.173826901346
"105CR1004_7.23.14_1",0.422934232715007,0,0,1.03102894195514,1.16997948513532,1.1191917258486,0,2.86285239239763
"105DLCDCC_10.20.09_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,0.387290742052957,0.553782294152241,0,2.86285239239763
"105DLCDCC_5.19.09_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.455455936528093,1.1191917258486,0.642278127916503,2.86285239239763
"105DLCDCC_6.23.09_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,0.718905201661726,0.783002334029144,0.472654668424216,2.86285239239763
"105DLCDCC_8.5.09_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.00382966521613,0.840706483371289,1.00845305878791,1.23059923732913
"105DLCDCC_9.15.09_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.943201065927852,0.877657599687049,0.946941623121094,2.13463168675862
"105FC1116_8.5.14_1",2.46711635750422,1.05510814317124,1.18857467419945,1.03102894195514,0.881998620519213,0.858493963928722,1.04883887486508,0.713141673794861
"105FC1120_7.30.14_1",1.12782462057336,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.07021925538671,1.10500898269467,1.00988808802688
"105FC1297_7.22.14_1",0.634401349072512,1.05510814317124,0.779360499223209,1.03102894195514,1.12310133446949,1.1191917258486,1.02525114417991,0.752969396356638
"105FCA116_7.16.13_1",0,1.05510814317124,0.0683508702019882,1.03102894195514,1.09280050487061,1.1191917258486,1.04166427344834,0.916112765567243
"105FS0416_9.24.13_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.01280664429538,1.05267296917844,0.993152128956694,0.979799749269779
"105FS0425_8.10.11_1",1.40978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.09040747144755,1.1191917258486,1.15456066109108,0.46780226326838
"105FS0428_8.3.11_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.13605918597983,1.02350705279229,1.00216454476937,0.563761701887534
"105NWC151_6.26.13_1",2.46711635750422,0.929726868491206,0.832004763112726,1.03102894195514,0.990471348867423,1.02020758130759,0.958578637261533,0.826202494145526
"105PS0028_8.12.08_1",0.986846543001686,0.855661980494559,0.621372748124785,1.03102894195514,1.12934222621266,1.1191917258486,1.09727500257302,0.463854564844173
"105PS0028_8.26.08_1",1.05733558178752,0.939818532063013,0.969994419760922,1.03102894195514,1.11748960579636,1.1191917258486,1.14603347524237,0.580949558652396
"105PS0043_9.17.08_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.13710788127945,1.07207427320724,1.0572247726249,0.485817375679599
"105PS0067_8.24.09_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.796281908903772,0.83648701000042,0.901619780859253,1.66565957375862
"105PS0067_8.24.09_2",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.0805473669148453,1.1191917258486,0.357002309679477,2.29028191391811
"105PS0067_9.15.09_1",0,1.05510814317124,1.18857467419945,1.03102894195514,0.675990389241767,1.1191917258486,1.21282976439055,1.07777972419676
"105PS0069_8.18.09_1",0,1.05510814317124,1.18857467419945,1.03102894195514,0.605419364373391,1.1191917258486,0.299947146032071,2.86285239239763
"105PS0083_9.8.09_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,1.07097746872895,1.0263633116895,1.11064141158923,1.64079898310551
"105PS0090_8.25.09_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.605419364373391,0.842769337019269,1.21282976439055,2.44296737484597
"105PS0090_8.7.12_1",0.422934232715007,1.05510814317124,0.765848710426825,1.03102894195514,1.16283059617573,1.1191917258486,1.01905751049371,1.12353452380888
"105PS0092_8.11.08_1",1.12782462057336,1.05510814317124,0.583048293660283,1.03102894195514,1.08368110723137,1.03514437789374,0.842742216407386,1.73318631323532
"105PS0097_7.22.14_1",0,1.05510814317124,1.18857467419945,1.03102894195514,0.988458481279457,1.1191917258486,1.21282976439055,0.66225019197632
"105PS0097_9.8.09_1",1.05733558178752,1.05510814317124,0.747107165234934,1.03102894195514,1.11662474402338,0.935364028843872,1.07792100305679,0.812316737941398
"105PS0097_9.8.09_2",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.05013849522497,1.01195890259584,0.976739432056464,1.42155429139745
"105PS0107_9.14.09_1",0.563912310286679,1.05510814317124,0.264678753376803,1.03102894195514,0.834229542941477,0.862717344460562,1.07166234918048,1.32222461009705
"105PS0129_8.11.10_1",1.12782462057336,1.05510814317124,1.18857467419945,1.03102894195514,1.149386084011,1.04193080971618,1.04272741314363,1.13802828020775
"105PS0129_8.11.10_2",1.33929173693086,1.05510814317124,1.18857467419945,1.03102894195514,1.14796221160989,1.03996237873191,0.863957426164383,1.63383168381419
"105PS0149_8.29.12_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.03550315743915,1.00184259851539,1.08364826179265,1.20996025640957
"105PS0154_8.9.11_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.15556144221471,0.981744129193131,1.06152325306042,1.11350722886626
"105PS0154_8.9.11_2",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.1520316220817,0.971984536531205,1.13180467992087,1.19257283091594
"105PS0188_8.26.08_1",0.91635750421585,0.905048649347834,0.761822748867085,1.03102894195514,1.14814415086114,1.1191917258486,0.995476760019486,0.581658898772852
"105PS0188_8.26.08_2",0.986846543001686,0.146093901740978,0.326864055739866,1.03102894195514,1.0322383513177,1.1191917258486,0,2.81880850943767
"105PS0193_8.29.12_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,0.82508410375242,0.943994437153954,1.01996723938524,2.86285239239763
"105PS0195_8.7.12_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,0.980327933986639,0.808216538415602,1.21282976439055,2.29028191391811
"105PS0211_8.20.13_1",0.422934232715007,1.05510814317124,0.753536303715,1.03102894195514,1.16159440745013,1.1191917258486,0.946941623121094,0.444714934741381
"105PS0211_9.16.13_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.13812527224177,1.1191917258486,1.11064141158923,0.546932994368503
"105PS0231_8.29.13_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.1504084070307,0.96749651246665,1.0458390415201,0.893768551772921
"105PS0259_9.17.13_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.14100303524946,1.1191917258486,1.01721206045659,0.654366261119458
"105PS0267_7.21.14_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.12703128731356,1.1191917258486,0.974686472644863,1.27459167383268
"105PS0276_9.1.09_1",0.91635750421585,1.05510814317124,1.00825695927028,0.331646299725388,0.969917997848485,0.918966253054718,1.13017439653113,0.479254163073406
"105PS0276_9.22.09_1",2.46711635750422,1.05510814317124,1.18857467419945,1.03102894195514,1.0716422984667,1.05761248081236,0.873888198168344,1.36056351321868
"105PS0468_9.1.09_1",1.55075885328837,1.05510814317124,1.18857467419945,1.03102894195514,0.935338905633049,0.870411575902201,1.14436356801367,0.549667659340346
"105PS0540_8.5.10_1",1.40978077571669,0.670809439477146,0.824274250135236,1.03102894195514,1.13212018412273,1.01806158359397,0.878848318649646,1.34065282765938
"105PS0540_9.15.10_1",0.845868465430017,0.676958218736251,0.830103056920263,1.03102894195514,1.13329063038884,1.1191917258486,0.665100193375464,1.17262433992607
"105PS0660_8.3.10_1",2.46711635750422,0.920439366663055,1.06091384183507,1.03102894195514,1.05146443181069,0.906559119056807,0.978757298144789,0.939602836479223
"105PS0660_8.3.10_2",2.25564924114671,1.05510814317124,0.928057510479111,1.03102894195514,1.02217819292021,0.938392198271277,0.973994195633973,0.958722661640136
"105PS1148_9.18.12_1",1.26880269814502,1.05510814317124,1.18857467419945,1.03102894195514,0.90534622006399,1.0362650091998,1.21282976439055,0.122148368742299
"105PS1404_8.28.13_1",0.704890387858348,1.05510814317124,0.857881300325661,1.03102894195514,1.07246413596539,1.02739093251045,0.960186973331934,0.473268587377911
"105PS1404_8.28.13_2",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.13552264419863,1.1191917258486,0.682084056042599,0.8521979214579
"105PS1492_8.6.14_1",2.46711635750422,0.894330114074733,1.03616327229503,0.89966341920828,1.11345873217583,0.992263077916763,1.02652718921535,0.747847155565095
"105TMCACC_8.10.10_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.12038811659687,1.00184259851539,1.08364826179265,1.0371087912082
"105WE0598_7.24.14_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.859203626880821,0.640768360567065,1.21282976439055,0
"105WLC135_6.26.13_1",2.39662731871838,1.05510814317124,0.978696678134353,1.03102894195514,0.847046620480103,0.769617744659283,1.05248738411682,0.51491115629072
"105WLCABC_8.3.11_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,0.538768951997703,1.1191917258486,0.19851574399224,2.03580614570498
"106FC1183_7.24.14_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.12347484238442,1.1191917258486,0.963861777565513,0.999395744255174
"106FC1313_7.23.14_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,1.15889263415295,1.05507313050159,1.14224605678552,0.944446150069323
"106FCA036_7.15.13_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.962089138708157,1.1191917258486,1.21282976439055,1.48558826848742
"106FS0040_8.30.11_1",0.0704890387858348,1.05510814317124,0.181631929033195,1.03102894195514,1.00307519551374,1.1191917258486,1.0589731433189,0.411736074412244
"106HLCACC_9.23.13_1",0.91635750421585,1.05510814317124,0.735958995816638,1.03102894195514,1.15982961277116,1.1191917258486,1.00535644203635,0.462683214932952
"106MNCAHC_10.1.08_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.13812527224177,1.07277751876905,1.11064141158923,0.410199745776377
"106MNCAHC_10.1.08_2",0,1.05510814317124,1.18857467419945,1.03102894195514,1.07391824844484,1.02839605068568,1.01292846110038,0.802434539182987
"106PS0022_9.30.08_1",0.0704890387858348,0.636800704636961,0.792035274554332,1.03102894195514,1.12564647689868,1.1191917258486,0.849292438495583,0.324287704625573
"106PS0051_9.16.08_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,1.11529501904741,1.1191917258486,1.07589737163678,0.824501489010519
"106PS0051_9.16.08_2",1.6212478920742,1.05510814317124,1.18857467419945,1.03102894195514,0.955334029345756,1.1191917258486,1.21282976439055,2.03580614570498
"106PS0078_8.26.09_1",2.18516020236088,1.05510814317124,1.18857467419945,1.03102894195514,1.0682506543731,1.05604955581144,1.07381210677251,1.20908283780448
"106PS0106_9.8.09_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.11392479483359,0.992907385774286,1.14332093558153,0.837057349249259
"106PS0106_9.8.09_2",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.07197225100321,0.934910133295712,1.11139836235072,0.814322458281993
"106PS0115_9.21.10_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.11791573914568,0.877657599687049,1.07988569375582,1.06731584337931
"106PS0122_9.20.10_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.14759483427563,0.959717270754755,1.12505258954839,1.17450354559903
"106PS0124_8.16.10_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.11875571353615,0.999585884528215,0.817832477600826,1.05705319103913
"106PS0142_7.19.10_1",1.55075885328837,1.05510814317124,0.843890426815617,1.03102894195514,1.10145224109246,1.07134938932045,0.949498239864069,0.704702127359417
"106PS0166_8.2.11_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.12564647689868,1.1191917258486,0.970471547127239,1.29715081850229
"106PS0173_8.4.11_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,1.07097746872895,1.1191917258486,1.00845305878791,2.86285239239763
"106PS0186_9.26.12_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.838015701439569,1.1191917258486,1.21282976439055,1.49569431113019
"106PS0206_10.3.12_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.0241092031898,1.1191917258486,1.12092882965648,1.35264972097177
"106PTCAHC_9.2.08_1",1.76222596964587,1.05510814317124,1.18857467419945,1.03102894195514,1.11574267107083,0.995420506969795,1.00845305878791,1.00271048967559
"106WE0505_7.21.14_1",0.211467116357504,1.05510814317124,1.18857467419945,1.03102894195514,0.883922873228947,0.897066591967887,1.21282976439055,0.327183130559732
"106WE1079_8.8.12_1",0.91635750421585,1.05510814317124,0.837131912161032,1.03102894195514,1.09941653845202,1.02163088273236,1.05173283173906,0.646667834518053
"106WER011_9.11.13_1",1.69173693086003,1.05510814317124,0.831531230694284,1.03102894195514,1.1335774130397,1.1191917258486,1.10372028809273,0.437982198677567
"106WER016_10.20.09_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,1.06684529620508,1.02350705279229,1.00216454476937,1.40940425471883
"106WER016_5.18.09_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.08609684170534,0.954436659658932,1.12214606058011,1.21339439147979
"106WER016_6.22.09_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.05896729249088,1.1191917258486,0.990175467229949,1.48961425295487
"106WER016_8.4.09_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.03864704481537,1.1191917258486,0.959251259290976,1.35720409713666
"106WER016_9.16.09_1",2.11467116357504,1.05510814317124,1.18857467419945,1.03102894195514,1.10003558252982,0.973706258043689,1.13275234172753,1.28577230255052
"107GWCAPC_9.15.10_1",0.140978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.13329063038884,1.01967966587004,0.993737935984517,0.293156084981518
"107LLM101_9.13.10_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.12347484238442,1.1191917258486,0.839377784152993,0.999395744255174
"107PS0021_7.14.14_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,0.928417516655574,0.545083687510759,1.21282976439055,0
"107PS0021_9.3.08_1",0.281956155143338,1.05510814317124,1.18857467419945,0.791144074330441,1.09349909226741,1.1191917258486,0.95767623752017,0.682816968124652
"107RWCBHW_8.3.11_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0.955334029345756,0.773663739811936,0.832462006741186,1.52685460927874
"107RWCBHW_8.3.11_2",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,0.90534622006399,0.704558142604605,0.756388455211313,0.610741843711494
"107WER092_8.27.12_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.11875571353615,1.1191917258486,0.949498239864069,0.704702127359417
"108PS0197_8.16.12_1",0.0704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,0.513134178007054,1.1191917258486,0,2.81880850943767
"109PS0162_7.20.11_1",1.8327150084317,1.05510814317124,1.18857467419945,1.03102894195514,0.957627048120148,0.890953056173006,0.835951619196685,1.34475268340146
"110ECSLSF_7.26.11_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,1.01781879094796,1.1191917258486,1.02264588556587,0.636189420532807
"110FCA102_7.25.13_1",0.563912310286679,1.05510814317124,1.18857467419945,0.226415115130634,1.01781879094796,1.1191917258486,0.642278127916503,0.76342730463937
"110PS0114_7.21.10_1",0.775379426644181,1.05510814317124,0.658291216685861,1.03102894195514,1.1520316220817,1.1191917258486,0.888729426511803,0.542078559507243
"110SMCATH_7.27.11_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0.859203626880821,1.1191917258486,0.686166715337582,0
"111BBRBCC_9.23.09_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.796281908903772,0.83648701000042,0.901619780859253,2.86285239239763
"111BGCAER_10.6.09_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.01781879094796,1.1191917258486,0.927553946153528,0.95428413079921
"111BGCAER_6.11.14_1",0,1.05510814317124,1.18857467419945,1.03102894195514,0.932612297854043,0.742252104717694,1.21282976439055,0
"111CBCAER_8.8.13_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.05447186339619,0.980208401856198,1.13633122095269,1.12594865041784
"111CBCAER_8.8.13_2",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.984738623040912,0.875289618058014,1.14570604245243,0.808334793147566
"111CE0569_10.11.10_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.07854341842053,1.1191917258486,0.634242189374614,2.58059933962603
"111CE0569_5.11.10_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.12634495583601,1.1191917258486,0.852481362406943,0.964329226912888
"111CE0569_6.15.10_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.14832493859814,1.1191917258486,0.952831550301112,1.15963641211043
"111CE0569_7.20.10_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.11618589089599,1.1191917258486,0.941676511412787,0.907042342145786
"111CE0569_9.1.10_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,1.00216454476937,0.563761701887534
"111CR0911_8.19.14_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,1.10500898269467,2.30831562977573
"111CR1012_8.18.14_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.686166715337582,2.86285239239763
"111ERATRC_10.10.12_1",1.33929173693086,1.05510814317124,0.830103056920263,0.876543087204833,1.09729940770597,0.969923635880761,1.04851089308603,0.732890212453794
"111FC1098_6.10.14_1",1.48026981450253,1.05510814317124,1.18857467419945,1.03102894195514,1.12272439987644,1.0621320584297,1.0872037159926,1.26070564068887
"111FCA207_7.23.13_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.09815634157937,1.1191917258486,0.886800257833953,1.0906104351991
"111FS0001_7.5.11_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,0.915021279924977,1.1191917258486,1.21282976439055,0.591040493914351
"111FS0007_7.11.11_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.06684529620508,1.1191917258486,1.10749715457996,1.12752340377507
"111FS0008_5.2.12_1",0.422934232715007,1.05510814317124,0.724233201039883,1.03102894195514,1.15865232098403,1.1191917258486,0.99998148549868,0.569603792062534
"111FS0008_6.7.12_1",1.69173693086003,1.05510814317124,0.763845269840223,1.03102894195514,1.11998581821224,1.06023908368121,1.08303602718319,0.607847332603859
"111FS0008_7.19.12_1",0.91635750421585,1.05510814317124,0.72899567768767,1.03102894195514,1.06684529620508,1.05540194381106,1.00216454476937,0.939602836479223
"111FS0008_7.6.11_1",0.140978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.01177187853485,0.985438957060213,1.06559063239725,0.985067489857252
"111HSCAER_7.26.11_1",1.48026981450253,1.05510814317124,1.18857467419945,1.03102894195514,1.14100303524946,1.1191917258486,1.01721206045659,0.916112765567243
"111HSCAER_7.26.11_2",1.33929173693086,1.05510814317124,1.18857467419945,1.03102894195514,1.13959566209971,1.1191917258486,1.01292846110038,0.936173629046818
"111PAL105_7.13.11_1",0.704890387858348,1.05510814317124,0.72899567768767,1.03102894195514,1.11298788938825,1.05540194381106,1.07238628464309,0.469801418239612
"111PS0008_9.29.08_1",1.26880269814502,0.664457394787987,0.818252755522605,1.03102894195514,0.833462924072028,0.81078658128695,0.760160697435935,1.66565957375862
"111PS0008_9.9.08_1",1.6212478920742,1.05510814317124,0.924215074436038,1.03102894195514,1.09910427728004,1.04580525093816,1.0916506557589,0.540479507709287
"111PS0008_9.9.08_2",2.04418212478921,1.05510814317124,1.18857467419945,1.03102894195514,0.764204170327238,0.75333856416272,1.07858232051431,1.79629954032793
"111PS0013_8.19.08_1",0.422934232715007,1.05510814317124,0.664493362387775,1.03102894195514,1.10003558252982,1.04644899194614,0.972597496401479,0.750033843154467
"111PS0057_8.18.08_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.624769484095365,1.1191917258486,0.771112368410643,0.591040493914351
"111PS0060_10.7.08_1",1.33929173693086,1.05510814317124,1.18857467419945,1.03102894195514,1.09349909226741,1.1191917258486,1.12777858876709,0.796619796145428
"111PS0095_8.27.09_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.08201546382694,1.03399304436011,0.837672523969259,1.00395919514218
"111PS0095_8.27.09_2",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.07097746872895,1.1191917258486,0.804076353185264,1.23059923732913
"111PS0110_6.24.09_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.05776806475921,1.01723264800171,1.10059009819894,0.901094523508764
"111PS0110_6.9.14_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.07673299474433,0.94149161874403,1.21282976439055,0.785239513343353
"111PS0121_7.20.10_1",0.986846543001686,1.05510814317124,0.859097084788433,1.03102894195514,1.10603257203343,1.07346008063786,1.11214418148337,0.673612327622973
"111PS0144_8.18.10_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.12347484238442,1.00610983950933,0.963861777565513,1.16596170163104
"111PS0159_7.14.11_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.07230057815777,0.996639927845447,1.0104666223899,0.902574153268219
"111PS0160_7.25.11_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.776806139053734,0.526858035500035,0.560770751277352,2.86285239239763
"111PS0169_7.25.11_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.16984864398011,1.1191917258486,1.10500898269467,0.649213770874424
"111PS0169_7.25.11_2",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.15959893529409,1.05604955581144,1.07381210677251,1.11607646566567
"111PS0178_8.14.12_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.02164438859708,1.03457262722738,1.02652718921535,0.997129540753461
"111PS0204_8.17.10_1",0.140978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.16222137398082,1.1191917258486,1.14731187312081,0.438331466778585
"111PS0237_9.12.13_1",0.91635750421585,1.05510814317124,0.852927092477366,1.03102894195514,1.03677484222054,0.932839553604106,1.11025868367612,0.617604111618364
"111RSCAER_8.8.11_1",0.211467116357504,1.05510814317124,1.18857467419945,1.03102894195514,1.03550315743915,0.884493471182186,1.21282976439055,1.0371087912082
"111SF1016_10.4.10_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,0.841200013933631,0.975388170966288,0.975374748054533,1.16499889262886
"111SF1016_7.14.10_1",0.845868465430017,1.05510814317124,0.903167335601372,1.03102894195514,1.14796221160989,1.1191917258486,1.08200263755574,0.525160184083133
"111SF1016_8.2.10_1",0.986846543001686,1.05510814317124,0.763845269840223,1.03102894195514,1.11998581821224,1.1191917258486,1.0181391585795,0.694682665832981
"111SF1016_8.25.10_1",1.8327150084317,1.05510814317124,1.18857467419945,0.803843861439984,0.940631732498177,1.04602109351142,1.05173283173906,1.40111364145578
