"","prop.spp.OxyReq.DO_10_raw","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.Surirella_raw","prop.spp.IndicatorClass_TP_low_raw","prop.spp.OrgN.NHHONF_raw"
"105PS0069_8.18.09_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,2.83166906705939,0.592828910408818
"105PS0083_9.8.09_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.996974479561125,1.14732467910025
"105PS0090_8.25.09_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"105PS0090_8.7.12_1",0.917265895489208,0.596701164294956,1.0595081130493,1.03244915018813,0.629527570943567,1.10641771545397
"105PS0092_8.11.08_1",0.797998918983576,1.43208279430789,1.0595081130493,1.03244915018813,0.824096821017822,1.00107810653054
"105PS0097_9.8.09_1",0.862468537686163,0.835381630012937,1.0595081130493,1.03244915018813,0.549487994805451,1.12929229637857
"105PS0097_9.8.09_2",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.89458828295906,1.07192789471052
"105PS0107_9.14.09_1",0.579952683337959,0.716041397153945,1.0595081130493,1.03244915018813,0.898416505852539,1.13556264764316
"105PS0129_8.11.10_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.698818158825284,1.0877859003971
"105PS0129_8.11.10_2",1.1895921585104,1.55142302716688,1.0595081130493,1.03244915018813,1.03675934968202,0.944518275627786
"105PS0149_8.29.12_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.9943985000375,0.777660833305962
"105PS0154_8.9.11_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.854011264950868,1.09451555827249
"105PS0154_8.9.11_2",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,1.13040681319736,1.14584602371707
"105PS0188_8.26.08_1",0.932491804763555,1.67076326002587,0.988098314191764,1.03244915018813,0.213645683853179,1.10079191384691
"105PS0188_8.26.08_2",0.663628689734175,1.79010349288486,0.621247974962832,1.03244915018813,1.55294253637878,0.481929756670533
"105PS0193_8.29.12_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,2.9943985000375,0.919611750090967
"105PS0195_8.7.12_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"105PS0211_8.20.13_1",0.877683589817523,0.716041397153945,1.0595081130493,1.03244915018813,0.325933964471906,1.0458820423474
"105PS0211_9.16.13_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.536315232483637,1.14943704393336
"105PS0231_8.29.13_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.464899264854639,1.096610465545
"105PS0259_9.17.13_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.51649566348568,1.08288786194344
"105PS0267_7.21.14_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.774587256834062,1.07339190994139
"105PS0276_9.1.09_1",1.02141575156628,0.835381630012937,1.0595081130493,0.330553742725566,0.280664538018626,1.15033761326659
"105PS0276_9.22.09_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,2.4020573867912,0.0786601067131276
"105PS0468_9.1.09_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.38396847393781,0.824355213827345
"105PS0540_8.5.10_1",0.943499159358222,1.55142302716688,0.854450617247377,1.03244915018813,0.724601137964216,1.01370306878561
"105PS0540_9.15.10_1",0.971509744627575,1.55142302716688,0.877790494818327,1.03244915018813,0.549487994805451,0.914706941990672
"105PS0660_8.3.10_1",0.960326031095123,1.79010349288486,0.868471642601354,1.03244915018813,1.0625501990832,0.83453219419739
"105PS0660_8.3.10_2",0.881268745779511,1.67076326002587,1.0595081130493,1.03244915018813,0.843603981128666,0.961218053286572
"105PS1404_8.28.13_1",0.917265895489208,1.19340232858991,1.0595081130493,1.03244915018813,0.341665937464373,1.02985789358389
"105PS1404_8.28.13_2",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.650563613390123,0.858702522576247
"105PS1492_8.6.14_1",0.984827754635686,2.02878395860285,0.888887753946937,0.842538518313188,0.862014294776379,0.990993556527701
"105TMCACC_8.10.10_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.574892607854658,1.14430701505295
"105WLC135_6.26.13_1",0.931667765168213,1.79010349288486,1.0595081130493,1.03244915018813,0.54150834070666,1.03997998541768
"105WLCABC_8.3.11_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,2.42660662566367,0.143951383372901
"106FC1183_7.24.14_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,0.731345296859355,1.08160666207015
"106FC1313_7.23.14_1",1.1895921585104,2.02878395860285,1.0595081130493,1.03244915018813,0.862014294776379,1.16369147532625
"106FCA036_7.15.13_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,1.13040681319736,1.2212574482591
"106FS0040_8.30.11_1",0.543227413749255,0.238680465717981,1.0595081130493,1.03244915018813,0.269527118471998,1.13040031025665
"106HLCACC_9.23.13_1",0.854290447165556,0.716041397153945,1.0595081130493,1.03244915018813,0.279775686266347,1.07986102724279
"106MNCAHC_10.1.08_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.136253561969345,1.15919043217513
"106MNCAHC_10.1.08_2",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.401294418685064,1.08659419014833
"106PS0022_9.30.08_1",0.947933267451054,0.119340232858991,0.858145346901465,1.03244915018813,0.200587803579075,1.01744278733469
"106PS0051_9.16.08_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.965612178920129,1.09234903023853
"106PS0051_9.16.08_2",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"106PS0078_8.26.09_1",1.1895921585104,1.67076326002587,1.0595081130493,1.03244915018813,1.3048952494909,1.07623547798596
"106PS0106_9.8.09_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.712552926283882,1.14187700137275
"106PS0106_9.8.09_2",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.505973476573844,1.13652551057142
"106PS0115_9.21.10_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.727957677875162,1.1401698949881
"106PS0122_9.20.10_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,1.027300009933,1.14508429215604
"106PS0124_8.16.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.712552926283882,0.983116107600048
"106PS0142_7.19.10_1",0.935334936637533,1.67076326002587,1.0595081130493,1.03244915018813,0.480003234311722,1.04255739010262
"106PS0166_8.2.11_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.620548400724948,1.08288786194344
"106PS0173_8.4.11_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,2.92313477963262,0.977994788446091
"106PS0186_9.26.12_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.38396847393781,1.2212574482591
"106PS0206_10.3.12_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,2.9943985000375,0.90704317933396
"106PTCAHC_9.2.08_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.585413710228574,1.07435207577462
"106WE1079_8.8.12_1",0.911621827861827,1.3127425614489,1.0595081130493,1.03244915018813,0.466356261603548,1.10403761736475
"106WER011_9.11.13_1",0.872146751320017,0.596701164294956,1.0595081130493,1.03244915018813,0.398897599505208,1.13201315886025
"106WER016_10.20.09_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.931633903811419,1.06576997497656
"106WER016_5.18.09_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,0.683610665718446,1.14508429215604
"106WER016_6.22.09_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.89458828295906,1.07192789471052
"106WER016_8.4.09_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.814708662996161,1.06576997497656
"106WER016_9.16.09_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,1.00688282116778,1.14659267148481
"107GWCAPC_9.15.10_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.242791724225868,1.0573195688199
"107LLM101_9.13.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.650563613390123,1.00372449284939
"107PS0021_9.3.08_1",1.1895921585104,0.477360931435964,1.0595081130493,0.860874717252838,0.465545702492659,1.06523381127559
"107RWCBHW_8.3.11_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,1.69749423115137,0.844200325548933
"107RWCBHW_8.3.11_2",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.806356860080784,0.682604415816003
"107WER092_8.27.12_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.489351471162394,1.0573195688199
"109PS0162_7.20.11_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,1.65023694632187,0.74993604487139
"110ECSLSF_7.26.11_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.569047550980261,1.06891113605297
"110FCA102_7.25.13_1",1.1895921585104,1.07406209573092,1.0595081130493,0.503123771983501,0.478859567037435,0.90035776935683
"110PS0114_7.21.10_1",0.868345009916539,1.3127425614489,1.0595081130493,1.03244915018813,0.267890620620604,1.04063128169136
"110SMCATH_7.27.11_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,0,0.824355213827345
"111BBRBCC_9.23.09_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,2.9943985000375,1.02280633104322
"111BGCAER_10.6.09_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.626329108349352,1.05367650483236
"111CBCAER_8.8.13_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.987258532937124,1.14804247297557
"111CBCAER_8.8.13_2",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.71147736930341,1.15331922795096
"111CE0569_10.11.10_1",1.1895921585104,1.79010349288486,1.0595081130493,1.03244915018813,1.61648174287223,0.898065628793242
"111CE0569_5.11.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.598448704320148,1.02105012646609
"111CE0569_6.15.10_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.648994472775972,1.0584989780245
"111CE0569_9.1.10_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.279775686266347,1.09557174068905
"111CR0911_8.19.14_1",1.1895921585104,2.02878395860285,1.0595081130493,1.03244915018813,1.42511366032307,1.16187837381656
"111CR1012_8.18.14_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.9943985000375,0.931213507712818
"111ERATRC_10.10.12_1",0.894821423262186,1.55142302716688,1.0595081130493,0.895755233838586,0.494770366699462,1.09695290231069
"111FC1098_6.10.14_1",1.1895921585104,1.79010349288486,1.0595081130493,1.03244915018813,1.01408118900167,1.12457613474367
"111FCA207_7.23.13_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,1.41395052217437,0.90704317933396
"111FS0001_7.5.11_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.941377673879358,1.2212574482591
"111FS0007_7.11.11_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.51649566348568,1.15207265510127
"111FS0008_5.2.12_1",0.883030593852258,0.835381630012937,1.0595081130493,1.03244915018813,0.320281930405919,1.09198072047276
"111FS0008_6.7.12_1",0.884772420924178,1.55142302716688,1.0595081130493,1.03244915018813,0.382882489530713,1.13556264764316
"111FS0008_7.19.12_1",0.894821423262186,1.55142302716688,1.0595081130493,1.03244915018813,0.494770366699462,1.09695290231069
"111FS0008_7.6.11_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.387326748292108,1.13457764993493
"111HSCAER_7.26.11_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.4454101301242,1.07192789471052
"111HSCAER_7.26.11_2",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.574892607854658,1.06735658184679
"111PAL105_7.13.11_1",0.85842997446611,0.477360931435964,1.0595081130493,1.03244915018813,0.206264354309346,1.12815692413314
"111PS0008_9.29.08_1",0.795119556928231,0.596701164294956,0.73081300948445,1.03244915018813,0.996974479561125,0.777660833305962
"111PS0008_9.9.08_1",1.00002228637197,0.596701164294956,1.0595081130493,1.03244915018813,0.236693073241572,1.14131600881525
"111PS0008_9.9.08_2",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,1.93262803859571,1.03732714449805
"111PS0013_8.19.08_1",0.864451105085098,0.596701164294956,1.0595081130493,1.03244915018813,0.408659190346805,1.08414576727359
"111PS0057_8.18.08_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.489351471162394,0.893381689380695
"111PS0060_10.7.08_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.806356860080784,1.14430701505295
"111PS0095_8.27.09_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.368092579226398,0.974006875990139
"111PS0095_8.27.09_2",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.705091249731855,0.951930932037553
"111PS0110_6.24.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.552200034106998,1.14732467910025
"111PS0121_7.20.10_1",0.960326031095123,1.55142302716688,1.0595081130493,1.03244915018813,0.383984057941657,1.15680323924882
"111PS0144_8.18.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.790154362424955,1.07043459917504
"111PS0159_7.14.11_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.54150834070666,1.00372449284939
"111PS0160_7.25.11_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.12280979461688,0.74993604487139
"111PS0169_7.25.11_1",1.1895921585104,1.67076326002587,1.0595081130493,1.03244915018813,0.297340340804746,1.1545216743281
"111PS0169_7.25.11_2",1.1895921585104,1.67076326002587,1.0595081130493,1.03244915018813,0.673351282309055,1.10870308327099
"111PS0178_8.14.12_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.860365185600215,1.07761663960761
"111PS0204_8.17.10_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.218619200016405,1.18429106367968
"111PS0237_9.12.13_1",0.883030593852258,0.954721862871928,1.0595081130493,1.03244915018813,0.385091921029235,1.13507296306821
"111RSCAER_8.8.11_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,1.9977169818329,1.2212574482591
"111SF1016_10.4.10_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,1.67649099344937,0.802305089692246
"111SF1016_7.14.10_1",1.01708967035871,1.55142302716688,1.0595081130493,1.03244915018813,0.287981131220665,1.14851330882949
"111SF1016_8.2.10_1",0.92789326185101,1.43208279430789,1.0595081130493,1.03244915018813,0.494162393053838,1.11089926600247
"111SF1016_8.25.10_1",1.1895921585104,1.19340232858991,1.0595081130493,0.571740024713732,1.67649099344937,0.9419558758812
"111SF1016_9.14.10_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.382005730999552,1.11865687065089
"111SF1569_10.4.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,2.44850189276614,0.609813465485853
"111SF1569_7.14.10_1",0.88649456633427,0.596701164294956,1.0595081130493,1.03244915018813,0.380698023359858,1.09344147445905
"111SF1569_8.2.10_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.355472875540752,1.15301181518939
"111SF1569_8.25.10_1",0.600050688013972,0.954721862871928,1.0595081130493,1.03244915018813,0.993308756109578,0.972648356362288
"111SF1569_8.25.10_2",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.559297498662117,1.16777416844206
"111SF1569_9.14.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.34280060330593,0.441139263341508
"111SF1944_10.5.10_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,2.44850189276614,0.81362812641027
"111SF1944_7.15.10_1",0.707721435619608,0.716041397153945,0.925668190639663,1.03244915018813,0.267890620620604,1.04063128169136
"111SF1944_8.24.10_1",0.527267790421819,0.596701164294956,1.0595081130493,1.03244915018813,0.836361485369358,1.03505640000717
"111SF1944_8.3.10_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.705091249731855,1.08659419014833
"111SF1944_9.15.10_1",0.593500227230679,0.716041397153945,1.0595081130493,1.03244915018813,1.00438738698536,0.969886033118989
"111SF2538_10.3.10_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,2.05836804257665,0.53569904333152
"111SF2538_7.15.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.508853372050029,1.17865212365908
"111SF2538_8.24.10_1",0.196105606377531,1.07406209573092,0.23168340777486,1.03244915018813,2.9943985000375,0.383352731125391
"111SF2538_8.3.10_1",0.896432192307258,0.835381630012937,1.0595081130493,1.03244915018813,0.492046113205415,1.05642373341313
"111SF2538_9.15.10_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.51649566348568,1.01370306878561
"111TGCAER_7.24.12_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.302765716723941,1.15331922795096
"111TGCAER_8.17.10_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.727957677875162,1.05908234171709
"111WE0816_6.12.13_1",0.89154619287054,1.19340232858991,1.0595081130493,1.03244915018813,0.43729996903135,1.13746697654573
"111WE1050_6.12.13_1",0.914472805612066,1.19340232858991,1.0595081130493,1.03244915018813,0.461534474072119,1.14391239744676
"111WE1071_7.26.12_1",0.922685323609033,0.954721862871928,1.0595081130493,1.03244915018813,0.447644847302484,1.1462212049337
"111WER008_7.23.12_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.360416557626778,1.15207265510127
"111WER159_10.19.09_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.521312919839352,1.15143205516463
"111WER159_5.21.09_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.599516464474459,1.14103252853354
"111WER159_6.24.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.362094827582251,1.05908234171709
"111WER159_8.3.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.606003394444192,1.1401698949881
"111WER159_9.16.09_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.478859567037435,1.14103252853354
"112PS0157_7.12.11_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.66999920654163,0.99726311793623
"113GAR010_6.8.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,1.13040681319736,0
"113GAR010_8.27.12_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.941377673879358,0
"113GAR011_8.22.11_1",1.1895921585104,2.02878395860285,1.0595081130493,1.03244915018813,0.875437276442844,0.98742357371016
"113GAR011_9.1.10_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.383984057941657,0.963440612217961
"113GAR015_8.23.11_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,2.5572719293397,0.491469468820063
"113GAR015_8.31.10_1",0.196105606377531,1.07406209573092,0.23168340777486,1.03244915018813,2.09655574748938,0.383352731125391
"113GAR015_9.9.13_1",0.893192855664129,1.55142302716688,1.0595081130493,1.03244915018813,0.372201536153877,1.09626613686347
"113GAR023_8.5.13_1",0.898025452993145,1.67076326002587,1.0595081130493,1.03244915018813,0.612631344630656,1.0573195688199
"113GAR030_8.26.09_1",1.1895921585104,1.3127425614489,0.486398701705458,1.03244915018813,2.03193040071399,1.02789482122825
"113GAR030_8.26.09_2",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.692655122145143,0.956655958637931
"113GAR030_8.28.12_1",0.392835616700871,1.3127425614489,0.838208439362076,1.03244915018813,1.00688282116778,0.922598341161939
"113GAR038_9.10.12_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,2.26458164910538,0.467143202838762
"113GAR042_9.10.13_1",0.692848882443966,1.3127425614489,1.0595081130493,1.03244915018813,0.416296731329349,1.01178126897567
"113GAR046_6.18.12_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,2.3312978159235,0.777660833305962
"113GAR046_6.8.09_1",0.85842997446611,0.596701164294956,1.0595081130493,1.03244915018813,0.276275146649347,1.03505640000717
"113GAR061_6.19.12_1",0.658421130637381,1.3127425614489,1.0595081130493,1.03244915018813,1.00688282116778,0.99726311793623
"113GAR061_7.1.09_1",0.60645874747589,0.835381630012937,1.0595081130493,1.03244915018813,0.73591121809892,0.975350629100296
"113GAR062_6.30.09_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,2.51662050152938,0.802305089692246
"113GAR062_8.27.12_1",0.768270636401697,1.67076326002587,0.942485772513125,1.03244915018813,0.411898147517412,1.02384534212812
"113GAR084_6.28.10_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.531220107434633,1.00782888823448
"113GAR087_6.29.10_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,2.05836804257665,0.992737979949908
"113GAR087_8.6.13_1",0.678656217413497,1.3127425614489,1.0595081130493,1.03244915018813,0.968381836639072,1.00579623528186
"113GAR087_9.11.12_1",0.464615485332361,1.55142302716688,0.858145346901465,0.808320386443829,0.609299456158542,0.949504567026548
"113GAR087_9.11.12_2",0.789231906158347,1.07406209573092,0.948307779504975,1.03244915018813,0.447644847302484,1.07118496160829
"113GAR089_6.14.10_1",0.630755972935662,1.07406209573092,1.0595081130493,1.03244915018813,0.705091249731855,0.828489612102676
"113GAR089_6.20.11_1",0.586802565081469,1.3127425614489,1.0595081130493,1.03244915018813,0.888279601037222,1.05179357288375
