Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
902M20173,2,2003,2005,Wet,Konrad_Qmax,10.79785199,10.56209415,Rainbow_11044250,8.386,0.235757835
902M20173,2,2003,2005,Wet,Konrad_QmaxIDR,10.64928529,11.16916044,Rainbow_11044250,8.386,-0.519875147
902M20173,2,2003,2005,Wet,Konrad_HighNum,13.5,1.5,Rainbow_11044250,8.386,12
902M20173,2,2003,2005,Wet,Konrad_HighDur,7,25.5,Rainbow_11044250,8.386,-18.5
902M20173,2,2003,2005,Wet,Konrad_Qmin,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_QminIDR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_LowNum,1.5,1,Rainbow_11044250,8.386,0.5
902M20173,2,2003,2005,Wet,Konrad_LowDur,93.5,115,Rainbow_11044250,8.386,-21.5
902M20173,2,2003,2005,Wet,Konrad_NoDisturb,37.5,74.5,Rainbow_11044250,8.386,-37
902M20173,2,2003,2005,Wet,Konrad_Hydroperiod,1,1,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_FracYearsNoFlow,0,0,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_MedianNoFlowDays,0,0,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_PDC50,0,0,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_BFR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_SFR,-3217.366521,-3216.226073,Rainbow_11044250,8.386,-1.140448452
902M20173,2,2003,2005,Wet,Konrad_MaxMonth,10,10,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_MaxMonthQ,0.788527322,0.775377126,Rainbow_11044250,8.386,0.013150196
902M20173,2,2003,2005,Wet,Konrad_MinMonth,5,4,Rainbow_11044250,8.386,1
902M20173,2,2003,2005,Wet,Konrad_MinMonthQ,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Q01,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Q05,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Q10,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Q25,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Q50,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Q75,8.01E-151,6.27E-232,Rainbow_11044250,8.386,8.01E-151
902M20173,2,2003,2005,Wet,Konrad_Q90,6.40E-05,2.12E-63,Rainbow_11044250,8.386,6.40E-05
902M20173,2,2003,2005,Wet,Konrad_Q95,0.119892426,4.16E-21,Rainbow_11044250,8.386,0.119892426
902M20173,2,2003,2005,Wet,Konrad_Q99,4.194524831,3.893472187,Rainbow_11044250,8.386,0.301052644
902M20173,2,2003,2005,Wet,Stephen_PercentLF,92.32876712,97.67123288,Rainbow_11044250,8.386,-5.342465753
902M20173,2,2003,2005,Wet,Stephen_RBI,0.872037151,0.823919682,Rainbow_11044250,8.386,0.048117469
902M20173,2,2003,2005,Wet,Colwell_P,0.87,0.93,Rainbow_11044250,8.386,-0.06
902M20173,2,2003,2005,Wet,Colwell_C,0.58,0.82,Rainbow_11044250,8.386,-0.24
902M20173,2,2003,2005,Wet,Colwell_M,0.28,0.11,Rainbow_11044250,8.386,0.17
902M20173,2,2003,2005,Wet,Colwell_CP,0.666666667,0.88172043,Rainbow_11044250,8.386,-0.215053763
902M20173,2,2003,2005,Wet,Colwell_MP,0.32183908,0.11827957,Rainbow_11044250,8.386,0.203559511
902M20173,2,2004,2008,Average,Konrad_Qmean,0.005265023,9.88131291682493e-324,Rainbow_11044250,8.386,0.005265023
902M20173,2,2004,2008,Average,Konrad_QmeanMEDIAN,0.005265023,9.88131291682493e-324,Rainbow_11044250,8.386,0.005265023
902M20173,2,2004,2008,Average,Konrad_QmeanIDR,0.000107424,0,Rainbow_11044250,8.386,0.000107424
902M20173,2,2004,2008,Average,Konrad_Qmed,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Qmax,0.41319959,9.88131291682493e-324,Rainbow_11044250,8.386,0.41319959
902M20173,2,2004,2008,Average,Konrad_QmaxIDR,0.00513947,0,Rainbow_11044250,8.386,0.00513947
902M20173,2,2004,2008,Average,Konrad_HighNum,11.5,0,Rainbow_11044250,8.386,11.5
902M20173,2,2004,2008,Average,Konrad_HighDur,3,0,Rainbow_11044250,8.386,3
902M20173,2,2004,2008,Average,Konrad_Qmin,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_QminIDR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_LowNum,2.5,1,Rainbow_11044250,8.386,1.5
902M20173,2,2004,2008,Average,Konrad_LowDur,185,366,Rainbow_11044250,8.386,-181
902M20173,2,2004,2008,Average,Konrad_NoDisturb,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Hydroperiod,1,1,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_FracYearsNoFlow,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_MedianNoFlowDays,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_PDC50,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_BFR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_SFR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_MaxMonth,11,1,Rainbow_11044250,8.386,10
902M20173,2,2004,2008,Average,Konrad_MaxMonthQ,0.022367269,9.88131291682493e-324,Rainbow_11044250,8.386,0.022367269
902M20173,2,2004,2008,Average,Konrad_MinMonth,3,1,Rainbow_11044250,8.386,2
902M20173,2,2004,2008,Average,Konrad_MinMonthQ,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q01,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q05,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q10,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q25,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q50,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q75,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q90,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2004,2008,Average,Konrad_Q95,0.001752128,9.88131291682493e-324,Rainbow_11044250,8.386,0.001752128
902M20173,2,2004,2008,Average,Konrad_Q99,0.15606796,9.88131291682493e-324,Rainbow_11044250,8.386,0.15606796
902M20173,2,2004,2008,Average,Stephen_PercentLF,96.58469945,100,Rainbow_11044250,8.386,-3.415300546
902M20173,2,2004,2008,Average,Stephen_RBI,1.503696961,0,Rainbow_11044250,8.386,1.503696961
902M20173,2,2004,2008,Average,Colwell_P,0.93,1,Rainbow_11044250,8.386,-0.07
902M20173,2,2004,2008,Average,Colwell_C,0.82,1,Rainbow_11044250,8.386,-0.18
902M20173,2,2004,2008,Average,Colwell_M,0.11,0,Rainbow_11044250,8.386,0.11
902M20173,2,2004,2008,Average,Colwell_CP,0.88172043,1,Rainbow_11044250,8.386,-0.11827957
902M20173,2,2004,2008,Average,Colwell_MP,0.11827957,0,Rainbow_11044250,8.386,0.11827957
903M20208,2,1999,2000,Average,Konrad_Qmean,0.001109743,0.00108456,DeLuz_11044800,1.72,2.52E-05
903M20208,2,1999,2000,Average,Konrad_QmeanMEDIAN,0.001110786,0.001085607,DeLuz_11044800,1.72,2.52E-05
903M20208,2,1999,2000,Average,Konrad_QmeanIDR,0.001219198,0.001224297,DeLuz_11044800,1.72,-5.10E-06
903M20208,2,1999,2000,Average,Konrad_Qmed,0.000969824,0.000958167,DeLuz_11044800,1.72,1.17E-05
903M20208,2,1999,2000,Average,Konrad_Qmax,0.003062399,0.00229612,DeLuz_11044800,1.72,0.000766279
903M20208,2,1999,2000,Average,Konrad_QmaxIDR,0.001351789,0.002587855,DeLuz_11044800,1.72,-0.001236065
903M20208,2,1999,2000,Average,Konrad_HighNum,2,1,DeLuz_11044800,1.72,1
903M20208,2,1999,2000,Average,Konrad_HighDur,35.5,36.5,DeLuz_11044800,1.72,-1
903M20208,2,1999,2000,Average,Konrad_Qmin,0.000200195,0.000200516,DeLuz_11044800,1.72,-3.21E-07
903M20208,2,1999,2000,Average,Konrad_QminIDR,0.000132283,0.000132495,DeLuz_11044800,1.72,-2.12E-07
903M20208,2,1999,2000,Average,Konrad_LowNum,1,0.5,DeLuz_11044800,1.72,0.5
903M20208,2,1999,2000,Average,Konrad_LowDur,33.5,37,DeLuz_11044800,1.72,-3.5
903M20208,2,1999,2000,Average,Konrad_NoDisturb,382.5,438,DeLuz_11044800,1.72,-55.5
903M20208,2,1999,2000,Average,Konrad_Hydroperiod,1,1,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Konrad_FracYearsNoFlow,0,0,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Konrad_MedianNoFlowDays,0,0,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Konrad_PDC50,0.004811539,0.004811538,DeLuz_11044800,1.72,9.50E-10
903M20208,2,1999,2000,Average,Konrad_BFR,-0.004811539,-0.004811538,DeLuz_11044800,1.72,-1.82E-10
903M20208,2,1999,2000,Average,Konrad_SFR,-0.004811599,-0.004811572,DeLuz_11044800,1.72,-2.65E-08
903M20208,2,1999,2000,Average,Konrad_MaxMonth,7,7,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Konrad_MaxMonthQ,0.002160152,0.00213858,DeLuz_11044800,1.72,2.16E-05
903M20208,2,1999,2000,Average,Konrad_MinMonth,6,6,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Konrad_MinMonthQ,0.000429551,0.000429032,DeLuz_11044800,1.72,5.19E-07
903M20208,2,1999,2000,Average,Konrad_Q01,0.000122295,0.000121904,DeLuz_11044800,1.72,3.91E-07
903M20208,2,1999,2000,Average,Konrad_Q05,0.000140695,0.000140246,DeLuz_11044800,1.72,4.49E-07
903M20208,2,1999,2000,Average,Konrad_Q10,0.000167636,0.0001671,DeLuz_11044800,1.72,5.35E-07
903M20208,2,1999,2000,Average,Konrad_Q25,0.000284917,0.000282647,DeLuz_11044800,1.72,2.27E-06
903M20208,2,1999,2000,Average,Konrad_Q50,0.000704151,0.000678711,DeLuz_11044800,1.72,2.54E-05
903M20208,2,1999,2000,Average,Konrad_Q75,0.001674712,0.001629776,DeLuz_11044800,1.72,4.49E-05
903M20208,2,1999,2000,Average,Konrad_Q90,0.002778853,0.002756714,DeLuz_11044800,1.72,2.21E-05
903M20208,2,1999,2000,Average,Konrad_Q95,0.0033269,0.003284592,DeLuz_11044800,1.72,4.23E-05
903M20208,2,1999,2000,Average,Konrad_Q99,0.003795943,0.003778783,DeLuz_11044800,1.72,1.72E-05
903M20208,2,1999,2000,Average,Stephen_PercentLF,100,100,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Stephen_RBI,0.04130891,0.004787787,DeLuz_11044800,1.72,0.036521123
903M20208,2,1999,2000,Average,Colwell_P,1,1,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Colwell_C,1,1,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Colwell_M,0,0,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Colwell_CP,1,1,DeLuz_11044800,1.72,0
903M20208,2,1999,2000,Average,Colwell_MP,0,0,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_Qmean,0.000246773,0.000237868,DeLuz_11044800,1.72,8.91E-06
903M20208,2,2002,2007,Dry,Konrad_QmeanMEDIAN,0.000246773,0.000237868,DeLuz_11044800,1.72,8.91E-06
903M20208,2,2002,2007,Dry,Konrad_QmeanIDR,0.000361937,0.000365216,DeLuz_11044800,1.72,-3.28E-06
903M20208,2,2002,2007,Dry,Konrad_Qmed,0.000211631,0.000209965,DeLuz_11044800,1.72,1.67E-06
903M20208,2,2002,2007,Dry,Konrad_Qmax,0.001420527,0.000502975,DeLuz_11044800,1.72,0.000917552
903M20208,2,2002,2007,Dry,Konrad_QmaxIDR,1.81E-05,0.000772254,DeLuz_11044800,1.72,-0.000754131
903M20208,2,2002,2007,Dry,Konrad_HighNum,4,1,DeLuz_11044800,1.72,3
903M20208,2,2002,2007,Dry,Konrad_HighDur,34,36.5,DeLuz_11044800,1.72,-2.5
903M20208,2,2002,2007,Dry,Konrad_Qmin,8.75E-05,8.76E-05,DeLuz_11044800,1.72,-1.40E-07
903M20208,2,2002,2007,Dry,Konrad_QminIDR,0.000134359,0.000134574,DeLuz_11044800,1.72,-2.15E-07
903M20208,2,2002,2007,Dry,Konrad_LowNum,0.5,0.5,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_LowDur,36.5,36.5,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_NoDisturb,227.5,292,DeLuz_11044800,1.72,-64.5
903M20208,2,2002,2007,Dry,Konrad_Hydroperiod,1,1,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_FracYearsNoFlow,0,0,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_MedianNoFlowDays,0,0,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_PDC50,0.004811541,0.004811539,DeLuz_11044800,1.72,2.14E-09
903M20208,2,2002,2007,Dry,Konrad_BFR,-0.004811539,-0.004811539,DeLuz_11044800,1.72,-1.40E-10
903M20208,2,2002,2007,Dry,Konrad_SFR,-0.004813265,-0.0048127,DeLuz_11044800,1.72,-5.66E-07
903M20208,2,2002,2007,Dry,Konrad_MaxMonth,7,7,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_MaxMonthQ,0.000469162,0.000468465,DeLuz_11044800,1.72,6.97E-07
903M20208,2,2002,2007,Dry,Konrad_MinMonth,6,6,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Konrad_MinMonthQ,9.39E-05,9.40E-05,DeLuz_11044800,1.72,-1.50E-07
903M20208,2,2002,2007,Dry,Konrad_Q01,3.66E-06,3.67E-06,DeLuz_11044800,1.72,-5.84E-09
903M20208,2,2002,2007,Dry,Konrad_Q05,4.21E-06,4.22E-06,DeLuz_11044800,1.72,-6.74E-09
903M20208,2,2002,2007,Dry,Konrad_Q10,5.02E-06,5.02E-06,DeLuz_11044800,1.72,-8.04E-09
903M20208,2,2002,2007,Dry,Konrad_Q25,8.52E-06,8.49E-06,DeLuz_11044800,1.72,2.72E-08
903M20208,2,2002,2007,Dry,Konrad_Q50,0.000176071,9.60E-05,DeLuz_11044800,1.72,8.00E-05
903M20208,2,2002,2007,Dry,Konrad_Q75,0.000420265,0.000410956,DeLuz_11044800,1.72,9.31E-06
903M20208,2,2002,2007,Dry,Konrad_Q90,0.000713773,0.000694621,DeLuz_11044800,1.72,1.92E-05
903M20208,2,2002,2007,Dry,Konrad_Q95,0.000838691,0.000827433,DeLuz_11044800,1.72,1.13E-05
903M20208,2,2002,2007,Dry,Konrad_Q99,0.000968641,0.000951743,DeLuz_11044800,1.72,1.69E-05
903M20208,2,2002,2007,Dry,Stephen_PercentLF,100,100,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Stephen_RBI,0.07307457,0.004783664,DeLuz_11044800,1.72,0.068290906
903M20208,2,2002,2007,Dry,Colwell_P,1,1,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Colwell_C,1,1,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Colwell_M,0,0,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Colwell_CP,1,1,DeLuz_11044800,1.72,0
903M20208,2,2002,2007,Dry,Colwell_MP,0,0,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_Qmean,0.009267504,0.009193936,DeLuz_11044800,1.72,7.36E-05
903M20208,2,2005,2008,Wet,Konrad_QmeanMEDIAN,0.009280032,0.00920642,DeLuz_11044800,1.72,7.36E-05
903M20208,2,2005,2008,Wet,Konrad_QmeanIDR,0.014653263,0.014601153,DeLuz_11044800,1.72,5.21E-05
903M20208,2,2005,2008,Wet,Konrad_Qmed,0.003794008,0.003789444,DeLuz_11044800,1.72,4.56E-06
903M20208,2,2005,2008,Wet,Konrad_Qmax,0.436386451,0.434010763,DeLuz_11044800,1.72,0.002375689
903M20208,2,2005,2008,Wet,Konrad_QmaxIDR,0.694064303,0.694143724,DeLuz_11044800,1.72,-7.94E-05
903M20208,2,2005,2008,Wet,Konrad_HighNum,2,1.5,DeLuz_11044800,1.72,0.5
903M20208,2,2005,2008,Wet,Konrad_HighDur,30.5,31,DeLuz_11044800,1.72,-0.5
903M20208,2,2005,2008,Wet,Konrad_Qmin,0.002865546,0.002870138,DeLuz_11044800,1.72,-4.59E-06
903M20208,2,2005,2008,Wet,Konrad_QminIDR,0.004537517,0.004544789,DeLuz_11044800,1.72,-7.27E-06
903M20208,2,2005,2008,Wet,Konrad_LowNum,0,0,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_LowDur,0,0,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_NoDisturb,260.5,264.5,DeLuz_11044800,1.72,-4
903M20208,2,2005,2008,Wet,Konrad_Hydroperiod,1,1,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_FracYearsNoFlow,0,0,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_MedianNoFlowDays,0,0,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_PDC50,0.004811545,0.004811539,DeLuz_11044800,1.72,5.29E-09
903M20208,2,2005,2008,Wet,Konrad_BFR,-0.00481154,-0.004811539,DeLuz_11044800,1.72,-8.87E-10
903M20208,2,2005,2008,Wet,Konrad_SFR,-0.082376133,-0.006061354,DeLuz_11044800,1.72,-0.07631478
903M20208,2,2005,2008,Wet,Konrad_MaxMonth,11,11,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Konrad_MaxMonthQ,0.050808293,0.050627819,DeLuz_11044800,1.72,0.000180474
903M20208,2,2005,2008,Wet,Konrad_MinMonth,8,9,DeLuz_11044800,1.72,-1
903M20208,2,2005,2008,Wet,Konrad_MinMonthQ,0.000122278,5.94E-05,DeLuz_11044800,1.72,6.28E-05
903M20208,2,2005,2008,Wet,Konrad_Q01,7.12E-08,6.75E-08,DeLuz_11044800,1.72,3.68E-09
903M20208,2,2005,2008,Wet,Konrad_Q05,8.43E-08,7.77E-08,DeLuz_11044800,1.72,6.51E-09
903M20208,2,2005,2008,Wet,Konrad_Q10,1.05E-07,9.26E-08,DeLuz_11044800,1.72,1.22E-08
903M20208,2,2005,2008,Wet,Konrad_Q25,4.96E-05,4.38E-05,DeLuz_11044800,1.72,5.75E-06
903M20208,2,2005,2008,Wet,Konrad_Q50,0.000129812,0.000105265,DeLuz_11044800,1.72,2.45E-05
903M20208,2,2005,2008,Wet,Konrad_Q75,0.007505576,0.007489727,DeLuz_11044800,1.72,1.58E-05
903M20208,2,2005,2008,Wet,Konrad_Q90,0.012467537,0.012427721,DeLuz_11044800,1.72,3.98E-05
903M20208,2,2005,2008,Wet,Konrad_Q95,0.014895557,0.014761128,DeLuz_11044800,1.72,0.000134429
903M20208,2,2005,2008,Wet,Konrad_Q99,0.18635369,0.186508251,DeLuz_11044800,1.72,-0.000154561
903M20208,2,2005,2008,Wet,Stephen_PercentLF,97.40082079,97.40082079,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Stephen_RBI,0.438420694,0.43286281,DeLuz_11044800,1.72,0.005557884
903M20208,2,2005,2008,Wet,Colwell_P,0.93,0.93,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Colwell_C,0.8,0.8,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Colwell_M,0.14,0.14,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Colwell_CP,0.860215054,0.860215054,DeLuz_11044800,1.72,0
903M20208,2,2005,2008,Wet,Colwell_MP,0.150537634,0.150537634,DeLuz_11044800,1.72,0
903M20213,2,1999,2000,Average,Konrad_Qmean,0.113735566,0.114520498,Sandia_11044350,34.608,-0.000784931
903M20213,2,1999,2000,Average,Konrad_QmeanMEDIAN,0.113797798,0.114585144,Sandia_11044350,34.608,-0.000787346
903M20213,2,1999,2000,Average,Konrad_QmeanIDR,0.072785733,0.075609957,Sandia_11044350,34.608,-0.002824224
903M20213,2,1999,2000,Average,Konrad_Qmed,0.109364603,0.110996174,Sandia_11044350,34.608,-0.001631571
903M20213,2,1999,2000,Average,Konrad_Qmax,0.250563959,0.171854499,Sandia_11044350,34.608,0.07870946
903M20213,2,1999,2000,Average,Konrad_QmaxIDR,0.01889965,0.113282437,Sandia_11044350,34.608,-0.094382787
903M20213,2,1999,2000,Average,Konrad_HighNum,2,1,Sandia_11044350,34.608,1
903M20213,2,1999,2000,Average,Konrad_HighDur,36,36.5,Sandia_11044350,34.608,-0.5
903M20213,2,1999,2000,Average,Konrad_Qmin,0.052822897,0.053686718,Sandia_11044350,34.608,-0.000863821
903M20213,2,1999,2000,Average,Konrad_QminIDR,0.018267153,0.018565879,Sandia_11044350,34.608,-0.000298726
903M20213,2,1999,2000,Average,Konrad_LowNum,0.5,0.5,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Konrad_LowDur,37,37,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Konrad_NoDisturb,366,438,Sandia_11044350,34.608,-72
903M20213,2,1999,2000,Average,Konrad_Hydroperiod,1,1,Sandia_11044350,34.608,0
